year,month,areaname,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary
2009,August,Clearwater County,No,3521,3131,390,11,No
2009,August,Clearwater County,Yes,3490,3008,481,13.7,No
2008,August,Clearwater County,No,3179,2925,254,7.9,No
2008,August,Clearwater County,Yes,3161,2836,324,10.2,No
2007,August,Clearwater County,No,3162,3004,158,4.9,No
2007,August,Clearwater County,Yes,3145,2922,222,7,No
2006,August,Clearwater County,No,3225,3066,159,4.9,No
2006,August,Clearwater County,Yes,3192,2967,224,7,No
2005,August,Clearwater County,No,3350,3134,216,6.4,No
2005,August,Clearwater County,Yes,3311,3008,302,9.1,No
2011,August,Clark County,No,571,528,43,7.5,No
2011,August,Clark County,Yes,543,488,54,10.1,No
2010,August,Clark County,No,595,560,35,5.8,No
2010,August,Clark County,Yes,560,517,43,7.7,No
2009,August,Clark County,No,574,547,27,4.7,No
2009,August,Clark County,Yes,544,510,33,6.1,No
2008,August,Clark County,No,630,606,24,3.8,No
2008,August,Clark County,Yes,608,579,29,4.8,No
2007,August,Clark County,No,576,567,9,1.5,No
2007,August,Clark County,Yes,559,547,12,2.1,No
2006,August,Clark County,No,531,517,14,2.6,No
2006,August,Clark County,Yes,512,493,18,3.6,No
2005,August,Clark County,No,583,563,20,3.4,No
2005,August,Clark County,Yes,554,527,26,4.7,No
2011,August,Cassia County,No,11674,10877,797,6.8,No
2011,August,Cassia County,Yes,11525,10733,792,6.8,No
2010,August,Cassia County,No,11664,10932,732,6.2,No
2010,August,Cassia County,Yes,11469,10761,707,6.1,No
2009,August,Cassia County,No,10309,9751,558,5.4,No
2009,August,Cassia County,Yes,10144,9608,535,5.2,No
2008,August,Cassia County,No,11275,10847,428,3.7,No
2008,August,Cassia County,Yes,11120,10705,414,3.7,No
2007,August,Cassia County,No,11027,10742,285,2.5,No
2007,August,Cassia County,Yes,10903,10610,293,2.6,No
2006,August,Cassia County,No,10557,10112,445,4.2,No
2006,August,Cassia County,Yes,10416,9961,454,4.3,No
2005,August,Cassia County,No,10077,9716,361,3.5,No
2005,August,Cassia County,Yes,9926,9560,365,3.6,No
2011,August,Caribou County,No,4082,3809,273,6.6,No
2011,August,Caribou County,Yes,4098,3789,309,7.5,No
2010,August,Caribou County,No,3937,3679,258,6.5,No
2010,August,Caribou County,Yes,3935,3651,283,7.2,No
2009,August,Caribou County,No,3480,3277,203,5.8,No
2009,August,Caribou County,Yes,3470,3250,220,6.3,No
2008,August,Caribou County,No,3953,3818,135,3.4,No
2008,August,Caribou County,Yes,3941,3791,150,3.8,No
2007,August,Caribou County,No,3845,3760,85,2.2,No
2007,August,Caribou County,Yes,3839,3736,103,2.6,No
2006,August,Caribou County,No,3282,3200,82,2.4,No
2006,August,Caribou County,Yes,3265,3164,101,3.1,No
2005,August,Caribou County,No,3354,3234,120,3.5,No
2005,August,Caribou County,Yes,3332,3183,149,4.4,No
2011,August,Canyon County,No,87301,77493,9808,11.2,No
2011,August,Canyon County,Yes,87795,77403,10392,11.8,No
2010,August,Canyon County,No,85305,76399,8906,10.4,No
2010,August,Canyon County,Yes,85301,76128,9173,10.7,No
2009,August,Canyon County,No,83695,75207,8488,10.1,No
2009,August,Canyon County,Yes,84118,75105,9012,10.7,No
2008,August,Canyon County,No,84662,79431,5231,6.1,No
2008,August,Canyon County,Yes,84870,79296,5573,6.5,No
2007,August,Canyon County,No,82934,80257,2677,3.2,No
2007,August,Canyon County,Yes,82951,80079,2871,3.4,No
2006,August,Canyon County,No,82183,79820,2363,2.8,No
2006,August,Canyon County,Yes,82190,79639,2550,3.1,No
2005,August,Canyon County,No,78425,75487,2938,3.7,No
2005,August,Canyon County,Yes,78497,75309,3187,4,No
2011,August,Camas County,No,653,567,86,13.1,No
2011,August,Camas County,Yes,635,537,97,15.3,No
2010,August,Camas County,No,622,553,69,11,No
2010,August,Camas County,Yes,599,522,76,12.7,No
2009,August,Camas County,No,610,554,56,9.1,No
2009,August,Camas County,Yes,589,525,64,10.9,No
2008,August,Camas County,No,665,642,23,3.4,No
2008,August,Camas County,Yes,636,609,27,4.2,No
2007,August,Camas County,No,649,636,13,2,No
2007,August,Camas County,Yes,621,605,16,2.6,No
2006,August,Camas County,No,653,641,12,1.8,No
2006,August,Camas County,Yes,627,611,16,2.5,No
2005,August,Camas County,No,632,616,16,2.5,No
2005,August,Camas County,Yes,610,587,22,3.7,No
2011,August,Butte County,No,1513,1411,102,6.7,No
2011,August,Butte County,Yes,1485,1374,110,7.4,No
2010,August,Butte County,No,1528,1436,92,6,No
2010,August,Butte County,Yes,1493,1395,97,6.5,No
2009,August,Butte County,No,1521,1449,72,4.7,No
2009,August,Butte County,Yes,1492,1413,78,5.2,No
2008,August,Butte County,No,1402,1344,58,4.1,No
2008,August,Butte County,Yes,1376,1311,64,4.6,No
2007,August,Butte County,No,1387,1363,24,1.7,No
2007,August,Butte County,Yes,1359,1332,27,1.9,No
2006,August,Butte County,No,1417,1382,35,2.4,No
2006,August,Butte County,Yes,1393,1353,40,2.9,No
2005,August,Butte County,No,1425,1383,42,2.9,No
2005,August,Butte County,Yes,1408,1358,49,3.5,No
2011,August,Boundary County,No,5146,4545,601,11.6,No
2011,August,Boundary County,Yes,5087,4313,773,15.2,No
2010,August,Boundary County,No,5096,4451,645,12.6,No
2010,August,Boundary County,Yes,5021,4214,807,16,No
2009,August,Boundary County,No,4465,4007,458,10.2,No
2009,August,Boundary County,Yes,4399,3808,591,13.4,No
2008,August,Boundary County,No,4765,4461,304,6.3,No
2008,August,Boundary County,Yes,4630,4234,395,8.5,No
2007,August,Boundary County,No,4756,4569,187,3.9,No
2007,August,Boundary County,Yes,4583,4338,244,5.3,No
2006,August,Boundary County,No,4203,4021,182,4.3,No
2006,August,Boundary County,Yes,4073,3833,239,5.8,No
2005,August,Boundary County,No,4290,4031,259,6,No
2005,August,Boundary County,Yes,4187,3845,342,8.1,No
2011,August,Bonneville County,No,50848,47235,3613,7.1,No
2011,August,Bonneville County,Yes,50467,46772,3695,7.3,No
2010,August,Bonneville County,No,51034,47798,3236,6.3,No
2010,August,Bonneville County,Yes,50433,47216,3217,6.3,No
2009,August,Bonneville County,No,50537,47593,2944,5.8,No
2009,August,Bonneville County,Yes,50144,47133,3010,6,No
2008,August,Bonneville County,No,50914,49045,1869,3.6,No
2008,August,Bonneville County,Yes,50481,48573,1907,3.7,No
2007,August,Bonneville County,No,50463,49483,980,1.9,No
2007,August,Bonneville County,Yes,50006,49006,999,1.9,No
2006,August,Bonneville County,No,49503,48464,1039,2,No
2006,August,Bonneville County,Yes,49074,48014,1060,2.1,No
2005,August,Bonneville County,No,49046,47893,1153,2.3,No
2005,August,Bonneville County,Yes,48670,47494,1176,2.4,No
2011,August,Bonner County,No,20427,18187,2240,10.9,No
2011,August,Bonner County,Yes,20203,17413,2790,13.8,No
2010,August,Bonner County,No,20835,18629,2206,10.5,No
2010,August,Bonner County,Yes,20465,17793,2671,13,No
2009,August,Bonner County,No,21531,19641,1890,8.7,No
2009,August,Bonner County,Yes,21086,18771,2315,10.9,No
2008,August,Bonner County,No,21151,20102,1049,4.9,No
2008,August,Bonner County,Yes,20575,19272,1303,6.3,No
2007,August,Bonner County,No,21043,20467,576,2.7,No
2007,August,Bonner County,Yes,20450,19687,762,3.7,No
2006,August,Bonner County,No,20683,20127,556,2.6,No
2006,August,Bonner County,Yes,20059,19333,725,3.6,No
2005,August,Bonner County,No,20889,20148,741,3.5,No
2005,August,Bonner County,Yes,20286,19323,962,4.7,No
2011,August,Boise County,No,3162,2942,220,6.9,No
2011,August,Boise County,Yes,3242,2930,311,9.6,No
2010,August,Boise County,No,3091,2900,191,6.1,No
2010,August,Boise County,Yes,3144,2881,263,8.3,No
2009,August,Boise County,No,3295,3062,233,7,No
2009,August,Boise County,Yes,3353,3044,309,9.2,No
2008,August,Boise County,No,3464,3307,157,4.5,No
2008,August,Boise County,Yes,3504,3291,212,6,No
2007,August,Boise County,No,3526,3456,70,1.9,No
2007,August,Boise County,Yes,3547,3440,106,2.9,No
2006,August,Boise County,No,3667,3592,75,2,No
2006,August,Boise County,Yes,3682,3567,115,3.1,No
2005,August,Boise County,No,3616,3526,90,2.4,No
2005,August,Boise County,Yes,3636,3500,136,3.7,No
2011,August,Blaine County,No,13282,12308,974,7.3,No
2011,August,Blaine County,Yes,12761,11693,1067,8.3,No
2010,August,Blaine County,No,13066,12014,1052,8,No
2010,August,Blaine County,Yes,12508,11387,1120,8.9,No
2009,August,Blaine County,No,13648,12669,979,7.1,No
2009,August,Blaine County,Yes,13086,12024,1062,8.1,No
2008,August,Blaine County,No,14517,14043,474,3.2,No
2008,August,Blaine County,Yes,13902,13363,538,3.8,No
2007,August,Blaine County,No,14340,14111,229,1.5,No
2007,August,Blaine County,Yes,13746,13450,296,2.1,No
2006,August,Blaine County,No,14612,14374,238,1.6,No
2006,August,Blaine County,Yes,13977,13662,315,2.2,No
2005,August,Blaine County,No,14344,14069,275,1.9,No
2005,August,Blaine County,Yes,13712,13350,362,2.6,No
2011,August,Bingham County,No,23652,21701,1951,8.2,No
2011,August,Bingham County,Yes,23423,21683,1740,7.4,No
2010,August,Bingham County,No,23580,21870,1710,7.2,No
2010,August,Bingham County,Yes,23282,21800,1482,6.3,No
2009,August,Bingham County,No,21872,20416,1456,6.6,No
2009,August,Bingham County,Yes,21632,20379,1252,5.7,No
2008,August,Bingham County,No,22813,21706,1107,4.8,No
2008,August,Bingham County,Yes,22667,21727,940,4.1,No
2007,August,Bingham County,No,22286,21680,606,2.7,No
2007,August,Bingham County,Yes,22299,21746,552,2.4,No
2006,August,Bingham County,No,20956,20213,743,3.5,No
2006,August,Bingham County,Yes,20935,20261,673,3.2,No
2005,August,Bingham County,No,20532,19858,674,3.2,No
2005,August,Bingham County,Yes,20531,19930,600,2.9,No
2011,August,Benewah County,No,4187,3705,482,11.5,No
2011,August,Benewah County,Yes,4221,3611,610,14.4,No
2010,August,Benewah County,No,4288,3791,497,11.5,No
2010,August,Benewah County,Yes,4297,3686,611,14.2,No
2009,August,Benewah County,No,4198,3737,461,10.9,No
2009,August,Benewah County,Yes,4226,3640,586,13.8,No
2008,August,Benewah County,No,4032,3771,261,6.4,No
2008,August,Benewah County,Yes,4032,3682,350,8.6,No
2007,August,Benewah County,No,4053,3897,156,3.8,No
2007,August,Benewah County,Yes,4037,3810,226,5.6,No
2006,August,Benewah County,No,3859,3657,202,5.2,No
2006,August,Benewah County,Yes,3856,3566,290,7.5,No
2005,August,Benewah County,No,4030,3832,198,4.9,No
2005,August,Benewah County,Yes,4014,3726,287,7.1,No
2011,August,Bear Lake County,No,3422,3259,163,4.7,No
2011,August,Bear Lake County,Yes,3344,3154,190,5.6,No
2010,August,Bear Lake County,No,3360,3189,171,5,No
2010,August,Bear Lake County,Yes,3273,3079,193,5.9,No
2009,August,Bear Lake County,No,3431,3261,170,4.9,No
2009,August,Bear Lake County,Yes,3342,3153,188,5.6,No
2008,August,Bear Lake County,No,3472,3370,102,2.9,No
2008,August,Bear Lake County,Yes,3380,3265,114,3.3,No
2007,August,Bear Lake County,No,3273,3212,61,1.8,No
2007,August,Bear Lake County,Yes,3191,3117,73,2.3,No
2006,August,Bear Lake County,No,3124,3070,54,1.7,No
2006,August,Bear Lake County,Yes,3041,2975,66,2.1,No
2005,August,Bear Lake County,No,3081,2991,90,2.9,No
2005,August,Bear Lake County,Yes,3012,2900,111,3.7,No
2011,August,Bannock County,No,40183,36928,3255,8.1,No
2011,August,Bannock County,Yes,40775,37479,3295,8,No
2010,August,Bannock County,No,39789,36578,3211,8,No
2010,August,Bannock County,Yes,40196,37035,3160,7.8,No
2009,August,Bannock County,No,38649,35911,2738,7,No
2009,August,Bannock County,Yes,39146,36429,2717,6.9,No
2008,August,Bannock County,No,39390,37479,1911,4.8,No
2008,August,Bannock County,Yes,40081,38165,1916,4.7,No
2007,August,Bannock County,No,40179,39058,1121,2.7,No
2007,August,Bannock County,Yes,41136,39943,1193,2.9,No
2006,August,Bannock County,No,39006,37934,1072,2.7,No
2006,August,Bannock County,Yes,39994,38862,1131,2.8,No
2005,August,Bannock County,No,38809,37535,1274,3.2,No
2005,August,Bannock County,Yes,39928,38575,1353,3.3,No
2011,August,Adams County,No,1951,1675,276,14.1,No
2011,August,Adams County,Yes,1936,1572,364,18.8,No
2010,August,Adams County,No,1998,1726,272,13.6,No
2010,August,Adams County,Yes,1965,1616,349,17.7,No
2009,August,Adams County,No,2200,1950,250,11.3,No
2009,August,Adams County,Yes,2138,1812,326,15.2,No
2008,August,Adams County,No,2003,1862,141,7,No
2008,August,Adams County,Yes,1921,1727,193,10,No
2007,August,Adams County,No,2043,1978,65,3.1,No
2007,August,Adams County,Yes,1928,1828,100,5.2,No
2006,August,Adams County,No,2222,2152,70,3.1,No
2006,August,Adams County,Yes,2074,1961,113,5.4,No
2005,August,Adams County,No,2061,1968,93,4.5,No
2005,August,Adams County,Yes,1905,1759,145,7.6,No
2011,August,Ada County,No,200588,184658,15930,7.9,No
2011,August,Ada County,Yes,200317,184451,15866,7.9,No
2010,August,Ada County,No,198902,182050,16852,8.4,No
2010,August,Ada County,Yes,197728,181413,16315,8.2,No
2009,August,Ada County,No,194146,177862,16284,8.3,No
2009,August,Ada County,Yes,193312,177433,15879,8.2,No
2008,August,Ada County,No,198472,188732,9740,4.9,No
2008,August,Ada County,Yes,197990,188407,9582,4.8,No
2007,August,Ada County,No,196695,191683,5012,2.5,No
2007,August,Ada County,Yes,196698,191466,5231,2.6,No
2006,August,Ada County,No,193819,189731,4088,2.1,No
2006,August,Ada County,Yes,193174,188931,4242,2.1,No
2005,August,Ada County,No,186694,181398,5296,2.8,No
2005,August,Ada County,Yes,185969,180432,5536,2.9,No
2011,August,Idaho,No,774593,708308,66285,8.5,No
2011,August,Idaho,Yes,770478,702369,68109,8.8,No
2010,August,Idaho,No,770185,704481,65704,8.5,No
2010,August,Idaho,Yes,764448,696641,67807,8.8,No
2009,August,Idaho,No,754484,696164,58320,7.7,No
2009,August,Idaho,Yes,749871,689002,60869,8.1,No
2008,August,Idaho,No,764432,727507,36925,4.8,No
2008,August,Idaho,Yes,760096,721169,38927,5.1,No
2007,August,Idaho,No,756817,737324,19493,2.6,No
2007,August,Idaho,Yes,753554,731696,21858,2.9,No
2006,August,Idaho,No,745773,726487,19286,2.6,No
2006,August,Idaho,Yes,740653,719086,21567,2.9,No
2005,August,Idaho,No,729262,706128,23134,3.2,No
2005,August,Idaho,Yes,724343,698205,26138,3.6,No
2011,August,United States,No,154344000,140335000,14008000,9.1,No
2011,August,United States,Yes,153674000,139754000,13920000,9.1,No
2010,August,United States,No,154678000,139919000,14759000,9.5,No
2010,August,United States,Yes,154073000,139338000,14735000,9.6,No
2009,August,United States,No,154897000,140074000,14823000,9.6,No
2009,August,United States,Yes,154362000,139409000,14953000,9.7,No
2008,August,United States,No,155387000,145909000,9479000,6.1,No
2008,August,United States,Yes,154656000,145167000,9489000,6.1,No
2007,August,United States,No,153493000,146406000,7088000,4.6,No
2007,August,United States,Yes,152756000,145670000,7085000,4.6,No
2006,August,United States,No,152465000,145379000,7086000,4.6,No
2006,August,United States,Yes,151716000,144625000,7091000,4.7,No
2005,August,United States,No,150469000,143142000,7327000,4.9,No
2005,August,United States,Yes,149779000,142434000,7345000,4.9,No
2005,September,United States,No,149838000,142579000,7259000,4.8,No
2005,September,United States,Yes,149954000,142401000,7553000,5,No
2006,September,United States,No,151635000,145010000,6625000,4.4,No
2006,September,United States,Yes,151662000,144815000,6847000,4.5,No
2007,September,United States,No,153400000,146448000,6952000,4.5,No
2007,September,United States,Yes,153422000,146231000,7191000,4.7,No
2008,September,United States,No,154509000,145310000,9199000,6,No
2008,September,United States,Yes,154613000,145056000,9557000,6.2,No
2009,September,United States,No,153617000,139079000,14538000,9.5,No
2009,September,United States,Yes,153940000,138791000,15149000,9.8,No
2010,September,United States,No,153854000,139715000,14140000,9.2,No
2010,September,United States,Yes,153918000,139344000,14574000,9.5,No
2011,September,United States,No,154022000,140502000,13520000,8.8,No
2011,September,United States,Yes,154004000,140107000,13897000,9,No
2005,September,Idaho,No,725756,705022,20734,2.9,No
2005,September,Idaho,Yes,726069,700333,25736,3.5,No
2006,September,Idaho,No,741527,725595,15932,2.1,No
2006,September,Idaho,Yes,742623,721507,21116,2.8,No
2007,September,Idaho,No,755520,738024,17496,2.3,No
2007,September,Idaho,Yes,754215,731699,22516,3,No
2008,September,Idaho,No,759603,724518,35085,4.6,No
2008,September,Idaho,Yes,760022,719042,40980,5.4,No
2009,September,Idaho,No,749198,692466,56732,7.6,No
2009,September,Idaho,Yes,750356,687790,62566,8.3,No
2010,September,Idaho,No,765792,703348,62444,8.1,No
2010,September,Idaho,Yes,764706,696499,68207,8.9,No
2011,September,Idaho,No,773269,710276,62993,8.1,No
2011,September,Idaho,Yes,771761,704339,67422,8.7,No
2005,September,Ada County,No,185375,180435,4940,2.6,No
2005,September,Ada County,Yes,186613,181197,5415,2.9,No
2006,September,Ada County,No,192163,188429,3734,1.9,No
2006,September,Ada County,Yes,193743,189354,4389,2.2,No
2007,September,Ada County,No,195794,191083,4711,2.4,No
2007,September,Ada County,Yes,196926,191457,5469,2.7,No
2008,September,Ada County,No,196407,186899,9508,4.8,No
2008,September,Ada County,Yes,197544,187433,10111,5.1,No
2009,September,Ada County,No,192717,176740,15977,8.2,No
2009,September,Ada County,Yes,193481,177449,16032,8.2,No
2010,September,Ada County,No,197540,181459,16081,8.1,No
2010,September,Ada County,Yes,197442,181522,15920,8,No
2011,September,Ada County,No,200333,184744,15589,7.7,No
2011,September,Ada County,Yes,201545,185196,16348,8.1,No
2005,September,Adams County,No,2031,1954,77,3.7,No
2005,September,Adams County,Yes,1898,1762,136,7.1,No
2006,September,Adams County,No,2190,2124,66,3,No
2006,September,Adams County,Yes,2083,1958,125,6,No
2007,September,Adams County,No,1991,1932,59,2.9,No
2007,September,Adams County,Yes,1907,1802,104,5.4,No
2008,September,Adams County,No,1941,1815,126,6.4,No
2008,September,Adams County,Yes,1901,1707,194,10.2,No
2009,September,Adams County,No,2152,1921,231,10.7,No
2009,September,Adams County,Yes,2136,1813,323,15.1,No
2010,September,Adams County,No,1953,1695,258,13.2,No
2010,September,Adams County,Yes,1961,1607,353,18,No
2011,September,Adams County,No,1894,1639,255,13.4,No
2011,September,Adams County,Yes,1928,1557,370,19.2,No
2005,September,Bannock County,No,39937,38799,1138,2.8,No
2005,September,Bannock County,Yes,39944,38629,1315,3.2,No
2006,September,Bannock County,No,40200,39250,950,2.3,No
2006,September,Bannock County,Yes,40215,39050,1164,2.8,No
2007,September,Bannock County,No,41065,40088,977,2.3,No
2007,September,Bannock County,Yes,40911,39730,1181,2.8,No
2008,September,Bannock County,No,40118,38318,1800,4.4,No
2008,September,Bannock County,Yes,40011,38006,2005,5,No
2009,September,Bannock County,No,39607,36465,3142,7.9,No
2009,September,Bannock County,Yes,39520,36188,3332,8.4,No
2010,September,Bannock County,No,40214,37148,3066,7.6,No
2010,September,Bannock County,Yes,39982,36758,3223,8,No
2011,September,Bannock County,No,40623,37471,3152,7.7,No
2011,September,Bannock County,Yes,40666,37156,3510,8.6,No
2005,September,Bear Lake County,No,3077,2999,78,2.5,No
2005,September,Bear Lake County,Yes,3026,2926,100,3.3,No
2006,September,Bear Lake County,No,3109,3053,56,1.8,No
2006,September,Bear Lake County,Yes,3056,2981,75,2.4,No
2007,September,Bear Lake County,No,3229,3172,57,1.7,No
2007,September,Bear Lake County,Yes,3162,3089,73,2.3,No
2008,September,Bear Lake County,No,3462,3357,105,3,No
2008,September,Bear Lake County,Yes,3396,3272,123,3.6,No
2009,September,Bear Lake County,No,3388,3223,165,4.8,No
2009,September,Bear Lake County,Yes,3329,3144,185,5.5,No
2010,September,Bear Lake County,No,3317,3150,167,5,No
2010,September,Bear Lake County,Yes,3254,3063,191,5.8,No
2011,September,Bear Lake County,No,3400,3242,158,4.6,No
2011,September,Bear Lake County,Yes,3351,3159,191,5.7,No
2005,September,Benewah County,No,3988,3802,186,4.6,No
2005,September,Benewah County,Yes,4039,3748,290,7.2,No
2006,September,Benewah County,No,3757,3604,153,4,No
2006,September,Benewah County,Yes,3821,3564,256,6.7,No
